-3.842934668064117432e-01,-1.676978319883346558e-01,5.359740257263183594e-01,2.223360240459442139e-01,4.042604267597198486e-01,1.871880531311035156e+00,-2.804908752441406250e-01,-5.776792168617248535e-01,3.635189235210418701e-01,-1.353786885738372803e-01,-6.496488451957702637e-01,1.282106041908264160e+00,-5.319560170173645020e-01,-7.947831749916076660e-01,1.289524435997009277e-01,1.171299576759338379e+00
-4.347802698612213135e-01,-5.505618825554847717e-02,5.702497363090515137e-01,5.029016360640525818e-02,8.626174330711364746e-01,1.387710571289062500e+00,2.250643074512481689e-01,-6.810104846954345703e-01,4.298677444458007812e-01,-5.125221610069274902e-01,-8.288089632987976074e-01,1.274237155914306641e+00,-5.419948697090148926e-01,-8.998401761054992676e-01,6.291481852531433105e-01,1.082310318946838379e+00
6.551868319511413574e-01,-1.069289892911911011e-01,1.350304245948791504e+00,2.089293479919433594e+00,-2.621741592884063721e-01,-9.532432556152343750e-01,1.604466319084167480e+00,-1.373988389968872070e-01,-6.208480000495910645e-01,-7.012350559234619141e-01,-7.388647794723510742e-01,-1.296577453613281250e-01,-3.418510556221008301e-01,1.618682265281677246e+00,-6.849539279937744141e-01,2.740216553211212158e-01
-4.053868055343627930e-01,-2.513344027101993561e-02,5.141744613647460938e-01,1.331742852926254272e-01,4.972059428691864014e-01,1.571092486381530762e+00,1.988254338502883911e-01,-6.112248897552490234e-01,2.169421315193176270e-01,-4.391917586326599121e-01,-6.968769431114196777e-01,1.331035733222961426e+00,-6.491304039955139160e-01,-8.867802023887634277e-01,6.293576955795288086e-01,1.147781848907470703e+00
-4.431498944759368896e-01,-1.543522477149963379e-01,5.106601715087890625e-01,3.265527784824371338e-01,4.351455867290496826e-01,1.643942952156066895e+00,-4.883879050612449646e-02,-6.337724924087524414e-01,2.522762715816497803e-01,-2.089596390724182129e-01,-8.316480517387390137e-01,1.307933807373046875e+00,-5.519973039627075195e-01,-7.908082604408264160e-01,4.250739514827728271e-01,1.257506251335144043e+00
8.130522370338439941e-01,4.312625229358673096e-01,7.441006898880004883e-01,-6.120914816856384277e-01,-7.019550204277038574e-01,-3.155265152454376221e-01,-5.283436775207519531e-01,-4.161942005157470703e-01,8.230751752853393555e-01,2.130410671234130859e+00,8.496147394180297852e-01,-4.519051611423492432e-01,1.744317293167114258e+00,-7.996902465820312500e-01,-3.670097887516021729e-01,-9.524112343788146973e-01
-4.469790458679199219e-01,-1.815908700227737427e-01,5.310395956039428711e-01,1.941117495298385620e-01,5.496001839637756348e-01,1.660455346107482910e+00,-1.577244699001312256e-01,-6.527220010757446289e-01,3.327930867671966553e-01,-1.691553443670272827e-01,-8.171322345733642578e-01,1.272072553634643555e+00,-5.171027779579162598e-01,-7.762168049812316895e-01,3.936245143413543701e-01,1.268768668174743652e+00
1.189525574445724487e-01,3.483088612556457520e-01,9.024089574813842773e-01,-7.596701383590698242e-01,-5.328905582427978516e-01,-3.125573098659515381e-01,-5.040025711059570312e-01,-5.491451025009155273e-01,1.119740724563598633e+00,2.149818658828735352e+00,6.851667165756225586e-01,-3.291102051734924316e-01,1.763824105262756348e+00,-7.084562182426452637e-01,1.831007003784179688e-02,-9.797705411911010742e-01
9.780668020248413086e-01,-3.663012385368347168e-01,1.765208601951599121e+00,1.831474542617797852e+00,-3.717785477638244629e-01,-8.883820772171020508e-01,1.329881310462951660e+00,-6.324300915002822876e-02,-6.205161809921264648e-01,-6.407181024551391602e-01,-7.858394384384155273e-01,-1.985575109720230103e-01,-3.043089210987091064e-01,1.594277143478393555e+00,-7.275773286819458008e-01,3.509722650051116943e-01
2.141910552978515625e+00,-4.754203557968139648e-01,-5.656653046607971191e-01,1.242430686950683594e+00,-9.177857637405395508e-01,5.559414625167846680e-01,-4.581587016582489014e-01,1.438725829124450684e+00,-8.860966563224792480e-01,-1.307093054056167603e-01,7.834699749946594238e-01,-6.414287686347961426e-01,-6.794164776802062988e-01,9.410898089408874512e-01,-5.002872943878173828e-01,6.811931133270263672e-01
-3.819440007209777832e-01,-7.807378470897674561e-02,6.259111762046813965e-01,9.467149525880813599e-02,7.332343459129333496e-01,1.640495657920837402e+00,-4.097684472799301147e-02,-6.017354130744934082e-01,2.893424928188323975e-01,-4.413381814956665039e-01,-7.431156635284423828e-01,1.278541445732116699e+00,-5.650418996810913086e-01,-8.388965725898742676e-01,3.940692543983459473e-01,1.152004361152648926e+00
2.247249841690063477e+00,3.290581703186035156e-02,-6.631407141685485840e-01,1.376486539840698242e+00,-9.109317660331726074e-01,8.410353660583496094e-01,-7.627958655357360840e-01,1.111703991889953613e+00,-7.872937917709350586e-01,-8.340734243392944336e-02,9.202500581741333008e-01,-5.437982678413391113e-01,-5.729848146438598633e-01,4.259612560272216797e-01,-6.225282549858093262e-01,4.867876768112182617e-01
-3.303607106208801270e-01,6.698961257934570312e-01,4.912951588630676270e-01,-5.923314094543457031e-01,2.297417163848876953e+00,-8.866654634475708008e-01,-4.767822325229644775e-01,2.595747709274291992e+00,7.488830480724573135e-03,-4.521791338920593262e-01,4.987720549106597900e-01,-8.398067951202392578e-01,-5.426773428916931152e-02,6.248131990432739258e-01,-3.885460495948791504e-01,-2.077738195657730103e-01
2.143534421920776367e-01,2.528152763843536377e-01,9.036879539489746094e-01,-6.194406151771545410e-01,-5.175100564956665039e-01,-2.491726279258728027e-01,-5.718193054199218750e-01,-4.725600481033325195e-01,1.199818134307861328e+00,2.236652851104736328e+00,7.474295496940612793e-01,-3.452197015285491943e-01,1.632090926170349121e+00,-7.288319468498229980e-01,-2.870212793350219727e-01,-9.706946611404418945e-01
-4.132614731788635254e-01,-1.498536765575408936e-01,5.798105001449584961e-01,3.042783737182617188e-01,4.981484413146972656e-01,1.670993924140930176e+00,-1.346138566732406616e-01,-6.448663473129272461e-01,3.312704563140869141e-01,-2.515259683132171631e-01,-8.093578219413757324e-01,1.323377847671508789e+00,-5.397689938545227051e-01,-8.018897771835327148e-01,3.685812354087829590e-01,1.164814233779907227e+00
-2.229974716901779175e-01,9.705007076263427734e-02,1.569810271263122559e+00,-3.659565448760986328e-01,2.529783487319946289e+00,-8.270736336708068848e-01,-8.434173464775085449e-02,2.053564310073852539e+00,4.829736053943634033e-02,-5.966368317604064941e-01,-3.323533833026885986e-01,-4.605555832386016846e-01,-1.638366132974624634e-01,5.152382850646972656e-01,-6.964555978775024414e-01,-7.849606126546859741e-02
2.004147052764892578e+00,-4.213894009590148926e-01,-6.246798634529113770e-01,1.424674630165100098e+00,-8.792803883552551270e-01,4.447960257530212402e-01,-5.153232216835021973e-01,1.481370210647583008e+00,-8.594220876693725586e-01,-1.408437043428421021e-01,8.737890124320983887e-01,-6.958150267601013184e-01,-7.063042521476745605e-01,1.014574408531188965e+00,-5.017261505126953125e-01,6.606613993644714355e-01
2.272020101547241211e+00,-1.524422615766525269e-01,-6.260095238685607910e-01,1.141984224319458008e+00,-9.009985327720642090e-01,6.946675777435302734e-01,-6.094779968261718750e-01,1.441820263862609863e+00,-8.301461935043334961e-01,-6.836016476154327393e-02,9.287114739418029785e-01,-6.623150110244750977e-01,-6.083157658576965332e-01,5.090341567993164062e-01,-5.437936782836914062e-01,5.306366086006164551e-01
8.733003735542297363e-01,-2.430654168128967285e-01,1.417256593704223633e+00,2.017474174499511719e+00,-4.053636789321899414e-01,-9.282836318016052246e-01,1.543867230415344238e+00,-1.075886413455009460e-01,-6.594184041023254395e-01,-6.588686704635620117e-01,-7.371124625205993652e-01,-1.246947646141052246e-01,-3.022837638854980469e-01,1.599324226379394531e+00,-6.780340075492858887e-01,2.777793109416961670e-01
-4.471356272697448730e-01,-1.419295221567153931e-01,5.819973349571228027e-01,1.553339809179306030e-01,7.921116352081298828e-01,1.646993517875671387e+00,-2.954177372157573700e-02,-5.216009020805358887e-01,2.729144692420959473e-01,-3.830409348011016846e-01,-7.924898862838745117e-01,1.271929740905761719e+00,-5.741864442825317383e-01,-7.970319390296936035e-01,2.918573021888732910e-01,1.192073345184326172e+00
8.014376759529113770e-01,5.438892841339111328e-01,1.304275631904602051e+00,-6.860482096672058105e-01,-7.883315682411193848e-01,-1.851831376552581787e-01,-5.101212263107299805e-01,-6.083762645721435547e-01,6.836733818054199219e-01,2.256914138793945312e+00,3.138675093650817871e-01,-3.933849930763244629e-01,1.478341698646545410e+00,-7.482156157493591309e-01,-2.459138780832290649e-01,-7.998888492584228516e-01
-3.671059906482696533e-01,-4.971877112984657288e-02,6.646518111228942871e-01,5.839892029762268066e-01,6.051658391952514648e-01,1.526679515838623047e+00,-1.491374075412750244e-01,-5.387656092643737793e-01,3.822264969348907471e-01,-3.300343453884124756e-01,-8.118222355842590332e-01,1.274650454521179199e+00,-6.094763875007629395e-01,-8.637831807136535645e-01,-1.217460557818412781e-01,1.346392750740051270e+00
8.226812481880187988e-01,-2.606862783432006836e-01,1.305567502975463867e+00,1.990901589393615723e+00,-4.376333951950073242e-01,-9.204142689704895020e-01,1.727647542953491211e+00,-9.075105935335159302e-02,-6.632673740386962891e-01,-6.642892360687255859e-01,-7.132313847541809082e-01,-1.105432212352752686e-01,-2.805545628070831299e-01,1.581673026084899902e+00,-6.381644606590270996e-01,2.351623475551605225e-01
5.176625847816467285e-01,3.556045591831207275e-01,1.601687788963317871e+00,-5.753043293952941895e-01,-6.572273373603820801e-01,-3.561550080776214600e-01,-3.550915122032165527e-01,-5.769802331924438477e-01,8.152489066123962402e-01,2.232739210128784180e+00,1.098470687866210938e-01,-4.209412038326263428e-01,1.564599514007568359e+00,-6.794523000717163086e-01,-2.592180967330932617e-01,-8.369920253753662109e-01
-4.928647875785827637e-01,-1.071779802441596985e-01,5.080167651176452637e-01,2.492812573909759521e-01,5.178880095481872559e-01,1.456649780273437500e+00,1.231867223978042603e-01,-6.793488264083862305e-01,5.579033493995666504e-01,-3.430874943733215332e-01,-7.483057379722595215e-01,1.305148124694824219e+00,-5.928751826286315918e-01,-9.290566444396972656e-01,5.115702152252197266e-01,1.203165054321289062e+00
9.464498162269592285e-01,4.821731448173522949e-01,4.349648058414459229e-01,-6.194838881492614746e-01,-7.147853374481201172e-01,-2.246811240911483765e-01,-5.471141338348388672e-01,-4.492777287960052490e-01,6.039722561836242676e-01,2.045144081115722656e+00,1.058383107185363770e+00,-4.602796137332916260e-01,1.842900156974792480e+00,-7.649149894714355469e-01,-3.485302627086639404e-01,-9.411485195159912109e-01
-3.624583482742309570e-01,-1.103992387652397156e-02,5.329617857933044434e-01,3.555891513824462891e-01,5.203278660774230957e-01,1.522078275680541992e+00,-4.304550215601921082e-02,-5.609651803970336914e-01,4.256589412689208984e-01,-4.226364195346832275e-01,-7.534567713737487793e-01,1.294933438301086426e+00,-5.998892188072204590e-01,-8.960874676704406738e-01,1.433956325054168701e-01,1.388552427291870117e+00
-3.653694391250610352e-01,-5.968520790338516235e-02,5.598174333572387695e-01,1.177986115217208862e-01,7.412295937538146973e-01,1.551374077796936035e+00,-1.986702345311641693e-02,-5.848549604415893555e-01,2.335811108350753784e-01,-4.945542812347412109e-01,-7.256739139556884766e-01,1.251984596252441406e+00,-5.975877642631530762e-01,-7.817075848579406738e-01,2.932676374912261963e-01,1.400929927825927734e+00
2.105879545211791992e+00,-4.527375102043151855e-01,-6.209742426872253418e-01,1.223064780235290527e+00,-8.791151642799377441e-01,5.866549015045166016e-01,-5.529783964157104492e-01,1.453017354011535645e+00,-8.541572690010070801e-01,-1.237169355154037476e-01,9.630127549171447754e-01,-6.725777387619018555e-01,-6.748812794685363770e-01,8.823208212852478027e-01,-4.789138734340667725e-01,6.204928159713745117e-01
-4.112423658370971680e-01,-1.047767698764801025e-01,5.683064460754394531e-01,7.534161210060119629e-02,7.490762472152709961e-01,1.562541961669921875e+00,2.441431954503059387e-02,-5.819305181503295898e-01,2.074931114912033081e-01,-4.182269573211669922e-01,-8.273369073867797852e-01,1.276974081993103027e+00,-5.667125582695007324e-01,-7.833674550056457520e-01,5.053409934043884277e-01,1.242668509483337402e+00
-3.903874754905700684e-01,-4.034022614359855652e-02,5.669561028480529785e-01,2.062720060348510742e-01,4.540350735187530518e-01,1.618370294570922852e+00,-8.423160016536712646e-02,-6.243914365768432617e-01,5.871514081954956055e-01,-3.168039619922637939e-01,-6.960309147834777832e-01,1.267836689949035645e+00,-6.128950715065002441e-01,-9.112878441810607910e-01,2.507016062736511230e-01,1.245645761489868164e+00
2.807901799678802490e-02,1.536009833216667175e-03,1.289109587669372559e+00,-6.225122213363647461e-01,-5.191267728805541992e-01,2.474974468350410461e-02,-5.246207118034362793e-01,-5.853435397148132324e-01,1.009233117103576660e+00,2.253853559494018555e+00,2.543268203735351562e-01,-2.022539824247360229e-01,1.716675639152526855e+00,-6.554156541824340820e-01,-2.133962064981460571e-01,-8.431771397590637207e-01
2.441381931304931641e+00,-1.763757914304733276e-01,-6.239334344863891602e-01,9.833784699440002441e-01,-9.541118144989013672e-01,8.154426217079162598e-01,-5.379717350006103516e-01,1.116303563117980957e+00,-8.471581935882568359e-01,-3.745115175843238831e-02,9.633157253265380859e-01,-5.592361688613891602e-01,-5.600951910018920898e-01,4.707817137241363525e-01,-4.945957958698272705e-01,4.589436054229736328e-01
-4.976620972156524658e-01,-1.988105773925781250e-01,5.297613143920898438e-01,4.373526573181152344e-01,5.851607918739318848e-01,1.572573781013488770e+00,-8.258599042892456055e-02,-6.078839302062988281e-01,5.308521986007690430e-01,-2.786530256271362305e-01,-7.762168645858764648e-01,1.325529336929321289e+00,-5.324060916900634766e-01,-8.837233185768127441e-01,2.374266684055328369e-01,1.161565780639648438e+00
-4.262283146381378174e-01,-1.374769955873489380e-01,5.302344560623168945e-01,3.705901801586151123e-01,4.845773577690124512e-01,1.616018772125244141e+00,-1.286486685276031494e-01,-6.142982244491577148e-01,3.889508843421936035e-01,-2.764101028442382812e-01,-7.636454701423645020e-01,1.312279343605041504e+00,-5.846613645553588867e-01,-8.126899600028991699e-01,2.552851140499114990e-01,1.292168259620666504e+00
6.131562590599060059e-02,4.306602478027343750e-01,1.031158208847045898e+00,-7.240593433380126953e-01,-5.419992208480834961e-01,-4.063386097550392151e-02,-5.853181481361389160e-01,-5.675576925277709961e-01,1.245166420936584473e+00,2.225021839141845703e+00,5.104136466979980469e-01,-2.799577713012695312e-01,1.507831215858459473e+00,-7.722346186637878418e-01,-1.361037939786911011e-01,-9.246196150779724121e-01
7.222022414207458496e-01,2.080480158329010010e-01,7.538166046142578125e-01,-7.034636735916137695e-01,-6.626754999160766602e-01,-2.942640781402587891e-01,-5.584431886672973633e-01,-4.095608890056610107e-01,8.825976252555847168e-01,1.985309720039367676e+00,9.664980769157409668e-01,-4.448567032814025879e-01,1.945136189460754395e+00,-7.130514979362487793e-01,-4.179837405681610107e-01,-8.853582143783569336e-01
2.187409162521362305e+00,-3.358522951602935791e-01,-5.948311686515808105e-01,1.305932283401489258e+00,-8.987381458282470703e-01,7.071187496185302734e-01,-5.913940072059631348e-01,1.313425302505493164e+00,-8.465371727943420410e-01,-1.449830085039138794e-01,8.847807645797729492e-01,-5.955562591552734375e-01,-6.459437608718872070e-01,6.961072087287902832e-01,-5.485084652900695801e-01,6.204576492309570312e-01
2.175059556961059570e+00,-3.360324800014495850e-01,-6.044536828994750977e-01,1.427231073379516602e+00,-9.264854788780212402e-01,6.163094639778137207e-01,-6.167035102844238281e-01,1.204557657241821289e+00,-8.433964252471923828e-01,-1.177763342857360840e-01,8.404169082641601562e-01,-5.842130780220031738e-01,-6.508222222328186035e-01,8.582343459129333496e-01,-5.410117506980895996e-01,6.123433113098144531e-01
5.833554863929748535e-01,2.985127866268157959e-01,1.327488541603088379e+00,-7.190049886703491211e-01,-6.724084019660949707e-01,-2.051340043544769287e-01,-5.522916913032531738e-01,-5.229360461235046387e-01,8.427940607070922852e-01,2.133041858673095703e+00,4.424601793289184570e-01,-3.869167566299438477e-01,1.727003931999206543e+00,-7.063363790512084961e-01,-2.686796188354492188e-01,-8.995110988616943359e-01
-4.480397701263427734e-01,-1.128560155630111694e-01,6.015537977218627930e-01,4.092794060707092285e-01,7.904835939407348633e-01,1.558342814445495605e+00,-3.689605742692947388e-02,-5.877829194068908691e-01,3.454319834709167480e-01,-4.670414030551910400e-01,-7.657601237297058105e-01,1.318043470382690430e+00,-5.803821086883544922e-01,-8.485301733016967773e-01,2.385624051094055176e-01,1.127199411392211914e+00
-4.255061745643615723e-01,3.906938433647155762e-02,5.858255624771118164e-01,1.169162243604660034e-01,6.318210363388061523e-01,1.509565830230712891e+00,1.737523823976516724e-01,-6.297298073768615723e-01,3.288267254829406738e-01,-3.893325626850128174e-01,-8.215761184692382812e-01,1.275896787643432617e+00,-6.402189135551452637e-01,-9.229080677032470703e-01,5.943858027458190918e-01,1.121167182922363281e+00
